Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
###########  㔾 fingerprint primitive
### Stamp != fingerprint !!
㔾						fingerprint	The primitive for <b>fingerprint</b> is like that for stamp except that the second stroke bends back towards the right, like an arm. [2]		
犯	crime, sin, offense		犬㔾	crime	crime		Wild <i>dog</i>s . . . <i>fingerprint</i>.		乙犭卩
厄	unlucky, misfortune, bad luck, disaster		厂㔾	unlucky	unlucky		<i>Cliff</i> . . . <i>fingerprint</i>.		卩厂
氾	spread out, wide		水㔾	widespread	widespread		<i>Water</i> . . . <i>fingerprint</i>.		乙氵卩
範	pattern, example, model		竹車㔾	pattern	pattern		<i>Bamboo</i> ... <i>car</i> ... <i>fingerprint</i>. [15]		乙車竹卩

###########  夗 mailbox primitive
夗			夕㔾			mailbox	<i>Evening</i> . . . <i>Fingerprint</i>. [5]		
宛	address, just like, fortunately		宀夕卩夗	address	address		<i>House</i> . . . <i>mailbox</i>. [8]		夕卩宀
苑	garden, farm, park		艹夕卩夗	garden	garden		<i>Flowers</i> . . . <i>mailbox</i>.		夕卩⺾
怨	grudge, show resentment, be jealous		夕卩心夗	grudge	grudge		<i>Mailbox</i> . . . <i>heart</i>.		心夕卩

########### 匚 (small) box primitive
匚	box-on-side enclosure radical (no. 22)	[box-small]				box, hook	This enclosure, open at the right, represents a <b>box</b> lying on its side. When it is not used as an enclosure, its form is cramped to look like this: [<b>box</b>-small]. You may distinguish its meaning by picturing it then as a very small <b>box</b>. [2]		匚
抑	repress, well, now, in the first place, push, shove, press, seal, do in spite of		扌卬匚卩	repress	repress		<i>Fingers</i> . . . <i>box</i> . . . <i>stamp</i>s.		卩扌
仰	face-up, look up, depend, seek, respect, rever, drink, take		人卬匚卩	faceup	faceup		This character is used both for lying on one's back <b>faceup</b>, and for looking up to someone with respect and awe. Its elements: <i>person</i> . . . <i>box</i> . . . <i>stamps</i>.		⺅卩
迎	welcome, meet, greet		卬辶匚卩	welcome	welcome		<i>Box</i> . . . <i>stamp</i>s . . . <i>road</i>.		辶卩
匿	hide, shelter, shield		匚若	hide	hide		<i>Box</i> ... <i>young</i>. [10]		ノ口匚⺾

########### 尞 pup tent
尞	fuel used for sacrifices		癶大小日			pup tent	The <i>St. Bernard dog</i> and its overlapping with the element for <i>teepee</i> are enough to suggest the meaning of this primitive element: a <b>pup tent</b>. The combination of <i>sun</i> and <i>little</i> at the bottom can mean a <i>little</i> opening or flap through which the <i>sun</i> shines in the morning to let you know it’s time for getting up. [12]		丶ノ大小日
僚	colleague, official, companion		人尞	colleague	colleague		<i>Person</i> ... <i>pup tent</i>. Choose some connotation of the key word that will keep it distinct for you from companion (FRAME 19), friend (FRAME 760), consort (FRAME 1287), and comrade (FRAME 1765). [14] 		⺅小日

####### 彡 shape
彡	three, hair ornament, short hair or fur radical (no. 59)					shape	The three simple strokes of this element actually represent the form or <b>shape</b> of the hair of one’s beard. But we keep the simple sense of a <b>shape</b>, or its verb "to <b>shape</b>," in order to avoid confusion later when we meet an element for hair. When using this element, be sure to visualize yourself shaping the thing in question, or better still, twisting it out of <b>shape</b>. [3]		彡
彫	carve, engrave, chisel		周彡	carve	carve		The two primitives here, <i>circumference</i> and <i>shape</i>, belong naturally to the special connotations that differentiate <b>carving</b> from engrave (see FRAME 1639). [11] 		口土冂彡

################ 巴 mosaic
巴	comma-design		巳	comma-design	comma-design	mosaic	This element is shaped roughly like the <i>snake</i>, but pay attention to the difference when writing it. [4]		乙已巴
把	grasp, faggot, bunch, counter for bundles		扌巴	grasp	grasp		<i>Fingers</i> ... <i>mosaic</i>. [7]		巴扌

########### 其 bushel basket
其	that		甘一ハ			bushel basket	As the two <i>legs</i> at the bottom suggest, this <b>bushel basket</b> is a large container, standing on the <i>floor</i>. Its first four strokes indicate that it is made of wicker, much like the small <i>wicker basket</i> introduced just above. To make room for something inside of the <b>bushel basket</b>, the <i>legs</i> at the bottom are attached to the final horizontal stroke and extended to make an enclosure. [8]		一甘ハ
欺	deceit, cheat, delude		其欠	deceit	deceit		<i>bushel basket</i> ... <i>yawn</i>. [12]		甘欠ハ
甚	tremendously, very, great, exceedingly		其匹	tremendously	tremendously		<i>Bushel basket</i> . . . <i>equal</i>. Note how the first stroke of <i>equal</i> doubles up with the sixth stroke of the <i>bushel basket</i>, and how the <i>animal legs</i> of the <i>bushel basket</i> are dropped to make room for the <i>human legs</i> of <i>equal</i>.		一甘儿

############ 且 moreover primitive
且	moreover, also, furthermore			moreover	moreover	shelf	The pictographic representation in the primitive shown here is a small stand with horizontal <b>shelves</b>. Thus we give it the general meaning of a <b>shelf</b>. It differs from the kanji and primitive for an eye only in its final stroke, which extends beyond the two vertical strokes at both ends. Think of it as a <b>shelf</b> for special keepsakes or a glass bureau for knickknacks, keeping it distinct from the kanji we learned in FRAME 202 棚. [5]		一目
組	association, braid, plait, construct, assemble, unite, cooperate, grapple		糸且	association	association		<i>Thread</i> ... <i>shelf</i>. [11] 		一糸幺小目

############# 冓 funnel
冓	put together, inner palace		[celery]再			funnel	<i>Celery</i> . . . <i>again</i>. [10]		｜一冂
講	lecture, club, association		言冓	lecture	lecture		<i>Words</i> ... <i>funnel</i>. [17] 		言冂一十

####### 氐 calling card
氐	name of an ancient tribe		一氏			calling card	<i>Family name</i> . . . <i>floor</i>. [5]		一丶氏
低	lower, short, humble		人氐	lower	lower		<i>Person</i> ... <i>calling card</i>. [7] 		⺅氏

######### 甫 dog tag
甫	for the first time, not until		弋用	offspring		dog tag	This primitive refers to all sorts of identification tags, but <b>dog tag</b> is chosen for its descriptiveness. On the top we see the <i>arrowhead</i> (see 求 request), joined to the <i>screwdriver</i> below by the lengthened vertical stroke. [7]		十用丶
捕	catch, capture		扌甫	catch	catch		<i>Fingers</i> ... <i>dog tag</i>. [10] 		十用丶扌

########## 豆 beans
豆	beans, pea, midget		一口丷	beans	beans	table	This kanji depicts a pot of <b>beans</b>, although it looks more like a <b>table</b> on which the pot is resting.	As a primitive, this kanji will mean <i>table</i>.	口豆并

########### 壴 drum primitive
壴			士豆	drum	drum	drum	The element meaning <b>drum</b> shows a samurai over a <i>table</i>. The top stroke of the <i>table</i> is appears to be missing, but actually it has simply doubled up with the final stroke of the element for samurai. [9		一并十口士豆
鼓	drum, beat, rouse, muster		壴支	drum	drum		The full kanji for the <b>drum</b> adds a <i>branch</i>, apparently to serve as a <i>drum</i>stick, to the primitive for <b>drum</b>. [13]		口士支豆并又十鼓

######## 艮 silver primitive
艮	northeast (Oriental zodiac), stopping, good radical (no. 138)	[silver-left]				silver	We give this element the meaning of <b>silver</b> from the kanji in the following FRAME. Both the original pictographic representation and the primitive elements that make it up are more trouble to hunt out than they are worth. It is best simply to learn it as is. In doing so, take careful note of the stroke order, and also the fact that when this element appears on the left, the penultimate stroke is omitted, giving us simply [<b>silver</b>-left]. [6]		艮
銀	silver		金艮	silver	silver		<i>Metal</i> . . . <b>silver</b>. [14] 		金艮

########### 𠂇 by ones's side primitive
𠂇						side	This primitive has the look of ten, except that the left stroke is bent down toward the left. It indicates where your hands (your ten fingers) fall when you let them droop: by your <b>side</b>. The stroke order of this character can be reversed; but whichever stroke is written second, that stroke should be drawn longer than the other. The difference is slight, and all but unnoticeable in printed characters, but should be learned all the same. [2]		

########### 刖 butcher
刖	cutting off feet as form of punishment		月刂			butcher	We see the elements for flesh and saber, which combine to create a compound element for a <b>butcher</b> and his trade		刂月

###########  [spear] 'spear' primitive 
[spear]						spear	This weapon, which has the appearance of the long saber but is drawn slightly differently, depicts a <b>spear</b>. It appears only rarely--in this book, only twice, and both instances are given in the following FRAMEs. [2]		
班	squad, corps, unit, group		王[spear]王	squad	squad		<i>Spear</i> . . . two <i>ball</i>s. [10] 		王土厂

###########  [fenceposts] fenceposts
[fenceposts]						fenceposts	This element means just what it looks like: two <b>fenceposts</b>. They enclose whatever comes between them, as distinct from a pair of walking sticks (see frame 250). [2]		
斎	purification, Buddhist food, room, worship, avoid, alike		文示[fenceposts]	purification	purification		<i>Plaid</i> . . . <i>fenceposts</i> . . . <i>altar</i>. This is a "religious" <b>purification</b>, which distinguishes it from the simple kanji for <i>pure</i> (Frame 1659 介).		｜ノ文廾斉示二小
斉	adjusted, alike, equal, similar variety of		文[fenceposts]二	adjusted	adjusted		<i>Plaid</i> . . . <i>fenceposts</i> . . . <i>two</i>. Do not confuse with just so (frame 388). [8]		｜ノ文廾斉
済	settle (debt, etc.), relieve (burden), finish, come to an end, excusable, need not		水斉	finish	finish		<i>Water</i> . . . <i>adjust</i>. Do not confuse with <i>complete</i> (Frame 101), <i>end</i> (Frame 1452), or <i>perfect</i> (Frame 199).		｜ノ氵文廾斉
剤	dose, medicine, drug		斉刀	dose	dose		<i>Adjust</i> . . . <i>saber</i>. Think of this as a <b>dose</b> of medicine.		｜ノ刂文廾斉

###########  才  genius
# add 'genie in the bottle' alternative
才	genius, years old, cubic shaku	[genie_in_the_bottle]	才	genius	genius	genie in the bottle	Whatever one is particularly adept at - one's special "<b>genius</b>" - one can do very easily, "with one finger" as the phrase goes. This kanji is a pictograph of that one finger. Note how its distinctive form is created by writing the final stroke of the element for <i>fingers</i> backwards.	The primitive meaning, <i>genie</i>, derives from the roots of the word <i>genius</i>. Use the <i>genie</i> out in the open when the primitive appears to the right of or below its relative primitive; in that case it also keeps its same form. At the left, the form is altered to [genie_in_the_bottle], and the meaning becomes a <i>genie in the bottle</i>.	ノ一亅
在	exist, outskirts, suburbs, located in		才土	exist	exist		<i>Genie in the bottle</i> . . . <i>soil</i>.		｜ノ一土
存	exist, suppose, be aware of, believe, feel		才子	suppose	suppose		<i>Genie in the bottle</i> . . . <i>a child</i>. Hint: focus on the key word's connotation of "make believe".		｜ノ一子


###########  [receipt] primitive
[receipt]						receipt	This primitive element is actually the mirror-image of that for stamp, but since Japanese does not permit a stroke to go to the left and bottom in one swoop, the visual similarity is not perfectly clear. If you play with the idea with pen and paper, its logic will become obvious. [3]		
柳	willow		木[receipt]卩	willow	willow		<i>Tree</i> . . . <i>receipt</i> . . . <i>stamp</i>. [9]		木卩
卵	egg, ovum, spawn, roe		卯丶丶[receipt]卩	egg	egg		<i>Receipt</i> . . . <i>stamp</i> . . . and <i>a drop</i> in each side to represent a little smear of <b>egg</b> yoke. The third stroke is drawn slightly higher to close the <b>egg</b> up tightly and keep the yoke inside.		ノ卜丶卩
